,tweet_id,sourcetweet_id,text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
410,845577639364870,1123402435811213312,RT user266  Practicing new hashtags. #DisruptJMM #DisruptMath,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
411,5309767333018438,1123202897280491520,RT user172  #DisruptJMM https://t.co/5ucbcaEpD9,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
412,2459303052518587,1218570470422958083,"RT user75  There are trans and non-binary students, staff, and faculty across campus. If your solidarity doesn't extend outside of your o…",False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
413,7391540425170488,1218574190418309123,RT user75  Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the t…,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
414,4445983806883991,1218568883294089216,"RT user251  I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
415,9447006502137544,1218568883294089216,"RT user251  I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
416,9416266180012127,1218572330768719872,"RT user75  But like, own your responsibility to do better, and don't put the labor on trans / nb people to tell you how to do better.
#di…",False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
417,3469186072119403,1218571512497811456,"RT user75  Resources we should learn about: Trevor Project, OSTEM, PFLAG ...
#disruptJMM #JMM2020 user10",True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
418,1957976438076673,1218570470422958083,"RT user75  There are trans and non-binary students, staff, and faculty across campus. If your solidarity doesn't extend outside of your o…",False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
419,1460798777562078,1218583881567346689,"RT user266  Panel answer about transgender and non-binary student support: ""There is power in being out...in a 'What are you going…",True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
420,4040614873656702,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
421,6708914717733296,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
422,5367849607413720,1218617364385845251,"RT user246  “[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM",True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
423,5117110202264420,1218617364385845251,"RT user246  “[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM",True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
424,7857916752706687,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
425,3916676115421240,1218583881567346689,"RT user266  Panel answer about transgender and non-binary student support: ""There is power in being out...in a 'What are you going…",True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
426,2464100079835403,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
427,2588083666578888,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
428,1296126801534449,1218608636391579648,RT user205  I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
429,4249648033008108,1218558142751170560,RT user75  You should just think a lot about this entire slide. #DisruptJMM user10 #JMM2020 https://t.co/PdzVZg9qhr,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
430,2978250107458302,1218568883294089216,"RT user251  I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
431,1561096766007565,1218608636391579648,RT user205  I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
432,9690642827161412,1218564481384620032,RT user75  Kelly MacArthur now speaking about the ways she's worked to rehumanize exams in a big calculus course. If we're shifting our p…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
433,8894633249834827,1218608636391579648,RT user205  I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
434,887530485311715,1218583671474675713,"RT user75  It's wild to me, and it's a real mark of my privilege, that I don't know who the harassers are in my particular research commu…",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
435,9580733217333643,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
436,8356048694469106,1218561074821304323,RT user337  A favorite #JMM2020 photo illustrates the joyfulness of Dr. Ulrica Wilson (user374 math prof) &amp; Dr. Karoline Pershe…,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
437,7025793533361504,1218608636391579648,RT user205  I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
438,2212944656248211,1218564824398954496,"RT user75  In every class, there is a culture. If you're not being intentional about what you want the culture to be, then you can end up…",False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
439,4550761852441685,1218583671474675713,"RT user75  It's wild to me, and it's a real mark of my privilege, that I don't know who the harassers are in my particular research commu…",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
440,7957647373537605,1218354286125600768,RT user57  My PhD advisor took 1/4 of her time acknowledging native lands and discussing sexual harassment in mathematics. It was ev…,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
441,5488843698683171,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
442,9755374022742068,1218608636391579648,RT user205  I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
443,7633363673024272,1218608636391579648,RT user205  I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
444,7846612406017659,1218568883294089216,"RT user251  I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
445,1980025918041529,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
446,1385669267415306,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
447,8611619104596598,1218593901747064832,"RT user75  Big thanks to aBa Mbirika for a fun and beautiful talk reminding me and us all how fun and beautiful math is. 
#JMM2020 #Disru…",True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
448,2045213814374592,1218561622505086982,RT user75  Of course math has disciplinary worldviews. How could it not? Our collective failure to identify and interrogate our assumptio…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
449,3707755666572664,1218568883294089216,"RT user251  I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
450,8058382178687620,1218570118822801411,"RT user75  Panel on supporting trans and non-binary students. ""There are gonna be weird moments when someone needs something. Just do it,…",True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
451,3051202850206286,1218568883294089216,"RT user251  I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
452,7974634371912262,1218603304147656706,RT user266  user76 Almost on my way...other #DisruptJMM are welcome to join!,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
453,5209917874809672,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
454,5021170055266136,1218561074821304323,RT user337  A favorite #JMM2020 photo illustrates the joyfulness of Dr. Ulrica Wilson (user374 math prof) &amp; Dr. Karoline Pershe…,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
455,4331241430582457,1218599336579342336,RT user266  I need lunch. Where are my #disruptJMM folks?,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
456,2854777922885257,1217980252175007749,RT user9  “Remember that data are not neutral.” from user266 s talk on Calling Bull(shit) with R #disruptJMM https://t.co/…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
457,3201170949399756,1218576885220806658,"RT user75  Advocate for systemic / institutional change if you are in a position to do so, but also, do the stuff that you immediately ca…",False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
458,6561961990923764,1218572330768719872,"RT user75  But like, own your responsibility to do better, and don't put the labor on trans / nb people to tell you how to do better.
#di…",False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
459,2236075630165554,1218575422381871104,"RT user75  Donating your time or money to LGBTQ+ people or causes is a good way to apologize meaningfully.
#disruptJMM #JMM2020 user10",False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
460,2244819690149803,1218574190418309123,RT user75  Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the t…,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
461,2351458061947062,1218162558990815232,"RT user9  For my new followers:

I developed a class last summer called Fractals, Algorithms, and Us. I wanted to build an inclusi…",False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
462,9409194765832992,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
463,2892238158135287,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
464,3059973740074134,1217960753606598661,RT user253  Melody Chan uses her brief time at the podium accepting her award to #DisruptJMM and make the point that it is hard to be…,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
465,1658052343753905,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
466,3904097069207372,1218583881567346689,"RT user266  Panel answer about transgender and non-binary student support: ""There is power in being out...in a 'What are you going…",True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
467,9496051453615649,1218562605402423296,"RT user75  ""I know a lot of mediocre white men in academia. There should thus be allowed to be a lot of mediocre people of color in acade…",True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
468,4756698574636109,1218577327065616384,RT user211  Educators must be more than allies | Kelly Holstine https://t.co/Xl3acCMIKN via user97 user338 #ClearTheAir #i…,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
469,1927801004044439,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
470,1918756287930357,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
471,8064201691629342,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
472,7111224794212347,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
473,5377434701449691,1217484892323360774,"RT user266  To what extent are we using diversity to get more workforce, which is still about  assimilation and exploitation and st…",False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
474,1774709004639517,1218213610150756355,"RT user102  #DisruptJMM We mathematicians have a responsibility to serve our communities, particularly those marginalized and under…",True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
475,1805767982262940,1218354286125600768,RT user57  My PhD advisor took 1/4 of her time acknowledging native lands and discussing sexual harassment in mathematics. It was ev…,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
476,9361990163605298,1217833040866631681,"RT user172  Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to pe…",True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
477,4497048663539067,1218570470422958083,"RT user75  There are trans and non-binary students, staff, and faculty across campus. If your solidarity doesn't extend outside of your o…",False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
478,2916150335171854,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
479,3610771352374232,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
480,2164121926331252,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
481,7149940441392879,1218583671474675713,"RT user75  It's wild to me, and it's a real mark of my privilege, that I don't know who the harassers are in my particular research commu…",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
482,5785661188561996,1218543600813867009,RT user94  Harassment in mathematics is harmful for current and would-be mathematicians and also (though less important than the people h…,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
483,6750138436168702,1218543600813867009,RT user94  Harassment in mathematics is harmful for current and would-be mathematicians and also (though less important than the people h…,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
484,126344615552271,1218223980022095872,RT user81  I love what people are doing to make the Joint Meetings and the mathematical community more inclusive.  We need a lot more.…,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
485,8292476879601086,1218225126333796352,RT user172  Patrick Ingram starts his talk at #JMM2020 with an explanation of land acknowledgments and sends people to https://t.co…,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
486,4752431032411482,1218225126333796352,RT user172  Patrick Ingram starts his talk at #JMM2020 with an explanation of land acknowledgments and sends people to https://t.co…,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
487,2958514103936654,1218379608069787648,RT user266  This is for those that aren't here as much as the ones that are here. #disruptJMM,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
488,7919335941830978,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
489,6092996319689642,1218570118822801411,"RT user75  Panel on supporting trans and non-binary students. ""There are gonna be weird moments when someone needs something. Just do it,…",True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
490,2613627514345361,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
491,320310538301480,1218561074821304323,RT user337  A favorite #JMM2020 photo illustrates the joyfulness of Dr. Ulrica Wilson (user374 math prof) &amp; Dr. Karoline Pershe…,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
492,8949342973430174,1218564481384620032,RT user75  Kelly MacArthur now speaking about the ways she's worked to rehumanize exams in a big calculus course. If we're shifting our p…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
493,8099949076556080,1218556303234289666,"RT user75  Full house for user212 s talk ""Mathematics is Not Neutral"" #DisruptJMM user10 #JMM2020 https://t.co/0zYCKaSu5E",False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
494,4319624771679454,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
495,9153969204157140,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
496,2757650453198762,1218570118822801411,"RT user75  Panel on supporting trans and non-binary students. ""There are gonna be weird moments when someone needs something. Just do it,…",True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
497,3296162088786531,1218571512497811456,"RT user75  Resources we should learn about: Trevor Project, OSTEM, PFLAG ...
#disruptJMM #JMM2020 user10",True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
498,7987465861817646,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
