"","","itweet"
"3588","id 257","tshirt"
"3589","id 257","mathfest"
"3590","id 257","#disruptjmm"
"3591","id 258","week"
"3592","id 258","gmd"
"3593","id 258","newsletter"
"3594","id 258","👉feat"
"3595","id 258","user239"
"3596","id 258","user6"
"3597","id 258","user191"
"3598","id 258","user136"
"3599","id 258","#disruptjmm+#disruptmath+#disruptmath"
"3600","id 258","user36"
"3601","id 258","user347"
"3602","id 258","#bhm"
"3603","id 258","2018"
"3604","id 258","2019"
"3605","id 258","2020"
"3606","id 258","user358"
"3607","id 258","user57"
"3608","id 258","user352"
"3609","id 258","🎨🖌"
"3610","id 258","#mtbos+#iteachmath"
"3611","id 258","春节快乐"
"3612","id 259","user335"
"3613","id 259","contrasting"
"3614","id 259","experience"
"3615","id 259","talked"
"3616","id 259","someone"
"3617","id 259","isnt"
"3618","id 259","online"
"3619","id 259","much"
"3620","id 259","saw"
"3621","id 259","2"
"3622","id 259","talk"
"3623","id 259","include"
"3624","id 259","#disruptjmm"
"3625","id 259","message"
"3626","id 259","meaningful"
"3627","id 259","way"
"3628","id 259","really"
"3629","id 259","moved"
"3630","id 260","user335"
"3631","id 260","reaching"
"3632","id 260","les"
"3633","id 260","every"
"3634","id 260","attendee"
"3635","id 260","jmm"
"3636","id 260","doesnt"
"3637","id 260","mean"
"3638","id 260","#disruptjmm"
"3639","id 260","didnt"
"3640","id 260","impact"
"3641","id 260","can"
"3642","id 260","still"
"3643","id 260","#disruptmath"
"3644","id 260","now"
"3645","id 260","future"
"3646","id 260","now"
"3647","id 260","friend"
"3648","id 260","know"
"3649","id 260","told"
"3650","id 260","right"
"3651","id 261","user335"
"3652","id 261","since"
"3653","id 261","one"
"3654","id 261","point"
"3655","id 261","#disruptjmm"
"3656","id 261","many"
"3657","id 261","time"
"3658","id 261","conversation"
"3659","id 261","justice"
"3660","id 261","diversity"
"3661","id 261","inclusion"
"3662","id 261","relegated"
"3663","id 261","panel"
"3664","id 261","main"
"3665","id 261","stage"
"3666","id 261","surprising"
"3667","id 261","someone"
"3668","id 261","missed"
"3669","id 261","people"
"3670","id 261","talking"
"3671","id 262","user335"
"3672","id 262","#disruptjmm"
"3673","id 262","organically"
"3674","id 262","appeared"
"3675","id 262","conference"
"3676","id 262","presentation"
"3677","id 262","responded"
"3678","id 262","user36"
"3679","id 262","call"
"3680","id 262","last"
"3681","id 262","year"
"3682","id 262","spread"
"3683","id 262","word"
"3684","id 262","mouth"
"3685","id 262","wasnt"
"3686","id 262","fully"
"3687","id 262","orchestrated"
"3688","id 262","event"
"3689","id 262","societie"
"3690","id 262","inperson"
"3691","id 262","chance"
"3692","id 262","hope"
"3693","id 262","see"
"3694","id 262","grow"
"3695","id 262","even"
"3696","id 262","next"
"3697","id 262","year"
"3698","id 263","probably"
"3699","id 263","mention"
"3700","id 263","#disruptjmm"
"3701","id 263","pushed"
"3702","id 263","onto"
"3703","id 263","twitter"
"3704","id 264","user36"
"3705","id 264","got"
"3706","id 264","emailed"
"3707","id 264","survey"
"3708","id 264","there"
"3709","id 264","fillintheblank"
"3710","id 264","question"
"3711","id 264","favorite"
"3712","id 264","part"
"3713","id 264","jmm"
"3714","id 264","wrote"
"3715","id 264","#disruptjmm"
"3716","id 265","hope"
"3717","id 265","everyone"
"3718","id 265","jmm"
"3719","id 265","participant"
"3720","id 265","survey"
"3721","id 265","saying"
"3722","id 265","#disruptjmm"
"3723","id 265","favorite"
"3724","id 265","part"
"3725","id 266","user10"
"3726","id 266","user251"
"3727","id 266","user300"
"3728","id 266","user356"
"3729","id 266","user344"
"3730","id 266","user203"
"3731","id 266","curated😂"
"3732","id 266","1st"
"3733","id 266","jmm"
"3734","id 266","experience"
"3735","id 266","user251"
"3736","id 266","said"
"3737","id 266","math"
"3738","id 266","seemed"
"3739","id 266","way"
"3740","id 266","ahead"
"3741","id 266","field"
"3742","id 266","thoughtfulnes"
"3743","id 266","conversation"
"3744","id 266","certainly"
"3745","id 266","widespread"
"3746","id 266","thx"
"3747","id 266","user102"
"3748","id 266","user36"
"3749","id 266","user172"
"3750","id 266","user266"
"3751","id 266","+"
"3752","id 266","#disruptjmm"
"3753","id 266","pushing"
"3754","id 266","direction"
"3755","id 267","user112"
"3756","id 267","community"
"3757","id 267","really"
"3758","id 267","stepped"
"3759","id 267","really"
"3760","id 267","proud"
"3761","id 267","next"
"3762","id 267","generation"
"3763","id 267","just"
"3764","id 267","blew"
"3765","id 267","away"
"3766","id 267","#disruptjmm"
"3767","id 267","#disruptmath"
"3768","id 268","heading"
"3769","id 268","first"
"3770","id 268","clas"
"3771","id 268","entitled"
"3772","id 268","prepare"
"3773","id 268","going"
"3774","id 268","rely"
"3775","id 268","#disruptjmm"
"3776","id 268","#disruptmath"
"3777","id 268","energy"
"3778","id 269","stressed"
"3779","id 269","jmm"
"3780","id 269","got"
"3781","id 269","meet"
"3782","id 269","many"
"3783","id 269","math"
"3784","id 269","twitter"
"3785","id 269","friend"
"3786","id 269","person"
"3787","id 269","amazing"
"3788","id 269","especially"
"3789","id 269","#disruptjmm"
"3790","id 269","people"
"3791","id 269","thank"
"3792","id 269","making"
"3793","id 269","jmm"
"3794","id 269","way"
"3795","id 269","positive"
"3796","id 269","experience"
"3797","id 269","expected"
"3798","id 269","looking"
"3799","id 269","forward"
"3800","id 269","#disruptmath"
"3801","id 269","future"
"3802","id 269","👀"
"3803","id 270","im"
"3804","id 270","genuinely"
"3805","id 270","sad"
"3806","id 270","missed"
"3807","id 270","sounded"
"3808","id 270","like"
"3809","id 270","intense"
"3810","id 270","jmm"
"3811","id 270","year"
"3812","id 270","gratitude"
"3813","id 270","everyone"
"3814","id 270","bold"
"3815","id 270","bad"
"3816","id 270","selve"
"3817","id 270","#disruptjmm"
"3818","id 271","heel"
"3819","id 271","#disruptjmm"
"3820","id 271","might"
"3821","id 271","interested"
"3822","id 271","know"
"3823","id 271","deadline"
"3824","id 271","several"
"3825","id 271","pcmi"
"3826","id 271","summer"
"3827","id 271","program"
"3828","id 271","extended"
"3829","id 271","incl"
"3830","id 271","workshop"
"3831","id 271","rehumanizing"
"3832","id 271","mathematic"
"3833","id 271","submit"
"3834","id 271","jan"
"3835","id 271","22"
"3836","id 271","learn"
"3837","id 271","way"
"3838","id 271","creatively"
"3839","id 271","insubordinate"
"3840","id 271","#disruptmath"
"3841","id 272","thank"
"3842","id 272","sharing"
"3843","id 272","jmm"
"3844","id 272","sound"
"3845","id 272","like"
"3846","id 272","took"
"3847","id 272","turn"
"3848","id 272","better"
"3849","id 272","year"
"3850","id 272","#disruptjmm"
"3851","id 272","u"
"3852","id 272","math"
"3853","id 272","ed"
"3854","id 272","might"
"3855","id 272","attend"
"3856","id 272","future"
"3857","id 272","tone"
"3858","id 272","continue"
"3859","id 272","noticed"
"3860","id 272","several"
"3861","id 272","invited"
"3862","id 272","speaker"
"3863","id 272","session"
"3864","id 272","attended"
"3865","id 273","happy"
"3866","id 273","report"
"3867","id 273","number"
"3868","id 273","date"
"3869","id 273","year"
"3870","id 273","winner"
"3871","id 273","included"
"3872","id 273","user13"
"3873","id 273","suzie"
"3874","id 273","weeke"
"3875","id 273","thank"
"3876","id 273","nominated"
"3877","id 273","intentionally"
"3878","id 273","worked"
"3879","id 273","#disruptjmm"
"3880","id 274","well"
"3881","id 274","put"
"3882","id 274","#disruptjmm"
"3883","id 274","#disruptmath"
"3884","id 275","user307"
"3885","id 275","best"
"3886","id 275","part"
"3887","id 275","can"
"3888","id 275","participate"
"3889","id 275","#disruptjmm"
"3890","id 275","#disruptmath"
"3891","id 275","without"
"3892","id 275","look"
"3893","id 275","forward"
"3894","id 275","participation"
"3895","id 275","math"
"3896","id 275","meeting"
"3897","id 275","near"
"3898","id 276","citation"
"3899","id 276","proxy"
"3900","id 276","merit"
"3901","id 276","many"
"3902","id 276","reason"
"3903","id 276","caring"
"3904","id 276","diversity"
"3905","id 276","field"
"3906","id 276","make"
"3907","id 276","secondrate"
"3908","id 276","mathematician"
"3909","id 276","read"
"3910","id 276","end"
"3911","id 276","#disruptjmm"
"3912","id 276","user358"
"3913","id 277","reading"
"3914","id 277","#disruptjmm"
"3915","id 277","post"
"3916","id 277","im"
"3917","id 277","kind"
"3918","id 277","bummed"
"3919","id 277","didnt"
"3920","id 277","go"
"3921","id 277","jmm"
"3922","id 277","year"
"3923","id 278","paragraph"
"3924","id 278","good"
"3925","id 278","accompaniment"
"3926","id 278","user172"
"3927","id 278","#disruptjmm"
"3928","id 278","#disruptmath"
"3929","id 278","intro"
"3930","id 278","week"
"3931","id 279","volunteer"
"3932","id 279","help"
"3933","id 279","carry"
"3934","id 279","burden"
"3935","id 279","thank"
"3936","id 279","courage"
"3937","id 279","#disruptjmm"
"3938","id 279","#disruptmath"
"3939","id 280","#disruptjmm"
"3940","id 280","#disruptmath"
"3941","id 281","user266"
"3942","id 281","user76"
"3943","id 281","user75"
"3944","id 281","user212"
"3945","id 281","absolutely"
"3946","id 281","#disruptjmm"
"3947","id 282","user341"
"3948","id 282","user76"
"3949","id 282","user75"
"3950","id 282","user212"
"3951","id 282","mean"
"3952","id 282","definitely"
"3953","id 282","#disruptjmm"
"3954","id 282","everywhere"
"3955","id 282","now"
"3956","id 282","wished"
"3957","id 282","id"
"3958","id 282","put"
"3959","id 282","paper"
"3960","id 282","lol"
"3961","id 283","im"
"3962","id 283","heading"
"3963","id 283","airport"
"3964","id 283","suppose"
"3965","id 283","#jmm2020"
"3966","id 283","really"
"3967","id 283","favorite"
"3968","id 283","jmm"
"3969","id 283","ever"
"3970","id 283","far"
"3971","id 283","thank"
"3972","id 283","user151"
"3973","id 283","user172"
"3974","id 283","callout"
"3975","id 283","#disruptjmm"
"3976","id 283","give"
"3977","id 283","hope"
"3978","id 283","field"
"3979","id 284","didnt"
"3980","id 284","talk"
"3981","id 284","w"
"3982","id 284","slide"
"3983","id 284","here"
"3984","id 284","#disruptjmm"
"3985","id 284","statement"
"3986","id 284","support"
"3987","id 284","matter"
"3988","id 284","real"
"3989","id 284","say"
"3990","id 284","stay"
"3991","id 284","leave"
"3992","id 284","time"
"3993","id 284","take"
"3994","id 284","responsibility"
"3995","id 285","hey"
"3996","id 285","#disruptjmm"
"3997","id 285","now"
"3998","id 285","#disriptmath"
"3999","id 285","peep"
"4000","id 285","interested"
"4001","id 285","decided"
"4002","id 285","meeting"
"4003","id 285","regarding"
"4004","id 285","possible"
"4005","id 285","#sigmaajedi"
"4006","id 285","see"
"4007","id 285","link"
"4008","id 285","stay"
"4009","id 285","tuned"
"4010","id 286","resharing"
"4011","id 286","#disruptjmm"
"4012","id 286","fade"
"4013","id 286","#disruptmath"
"4014","id 286","emerge"
"4015","id 286","direct"
"4016","id 286","link"
"4017","id 286","#disruptmath"
"4018","id 286","presentation"
"4019","id 286","#tmcnyc19"
"4020","id 286","👉hoping"
"4021","id 286","mathematical"
"4022","id 286","`disruption`"
"4023","id 286","cut"
"4024","id 286","acros"
"4025","id 286","prek"
"4026","id 286","12"
"4027","id 286","well"
"4028","id 286","postsecondary"
"4029","id 286","mathematical"
"4030","id 286","space"
"4031","id 286","#mtbo"
"4032","id 286","+"
"4033","id 286","#iteachmath"
"4034","id 287","user36"
"4035","id 287","user129"
"4036","id 287","user212"
"4037","id 287","weve"
"4038","id 287","got"
"4039","id 287","friend"
"4040","id 287","everywhere"
"4041","id 287","right"
"4042","id 287","#disruptjmm"
"4043","id 287","#disruptmath"
"4044","id 288","user129"
"4045","id 288","user36"
"4046","id 288","user212"
"4047","id 288","ive"
"4048","id 288","heard"
"4049","id 288","rumor"
"4050","id 288","jmm"
"4051","id 288","might"
"4052","id 288","mean"
"4053","id 288","january"
"4054","id 288","math"
"4055","id 288","meeting"
"4056","id 288","can"
"4057","id 288","still"
"4058","id 288","use"
"4059","id 288","#disruptjmm"
"4060","id 288","just"
"4061","id 288","spreading"
"4062","id 288","unfounded"
"4063","id 288","rumor"
"4064","id 288","suggest"
"4065","id 288","move"
"4066","id 288","#disruptmath"
"4067","id 288","just"
"4068","id 288","take"
"4069","id 288","everywhere"
"4070","id 288","least"
"4071","id 288","im"
"4072","id 288","planning"
"4073","id 288","mathfest"
"4074","id 289","user241"
"4075","id 289","everyone"
"4076","id 289","hashtag"
"4077","id 289","kind"
"4078","id 289","u"
"4079","id 289","meeting"
"4080","id 289","even"
"4081","id 289","werent"
"4082","id 289","physically"
"4083","id 289","thank"
"4084","id 289","#disruptjmm"
"4085","id 290","#disruptjmm"
"4086","id 291","last"
"4087","id 291","night"
"4088","id 291","denver"
"4089","id 291","#disruptjmm"
"4090","id 292","#jmm2020"
"4091","id 292","busy"
"4092","id 292","time"
"4093","id 292","one"
"4094","id 292","make"
"4095","id 292","time"
"4096","id 292","thing"
"4097","id 292","feed"
"4098","id 292","soul"
"4099","id 292","user13"
"4100","id 292","talk"
"4101","id 292","soul"
"4102","id 292","dessert"
"4103","id 292","#disruptjmm"
"4104","id 293","user266"
"4105","id 293","thank"
"4106","id 293","opening"
"4107","id 293","many"
"4108","id 293","amazing"
"4109","id 293","conversation"
"4110","id 293","#disruptjmm"
"4111","id 293","#jmm2020"
"4112","id 294","now"
"4113","id 294","della"
"4114","id 294","dumbaugh"
"4115","id 294","hannah"
"4116","id 294","fenster"
"4117","id 294","mother"
"4118","id 294","daughter"
"4119","id 294","duo"
"4120","id 294","mathematician"
"4121","id 294","#mathmama"
"4122","id 294","#disruptjmm"
"4123","id 294","#jmm2020"
"4124","id 295","hearing"
"4125","id 295","user266"
"4126","id 295","powerful"
"4127","id 295","emotional"
"4128","id 295","story"
"4129","id 295","duo"
"4130","id 295","ethnography"
"4131","id 295","underlying"
"4132","id 295","many"
"4133","id 295","live"
"4134","id 295","#mathmama"
"4135","id 295","#disruptjmm"
"4136","id 295","#jmm2020"
"4137","id 296","far"
"4138","id 296","weve"
"4139","id 296","spatial"
"4140","id 296","analysi"
"4141","id 296","#iblmath"
"4142","id 296","teaching"
"4143","id 296","ode"
"4144","id 296","pde"
"4145","id 296","probability"
"4146","id 296","represented"
"4147","id 296","among"
"4148","id 296","dimension"
"4149","id 296","mathematic"
"4150","id 296","explored"
"4151","id 296","result"
"4152","id 296","motherhood"
"4153","id 296","#mathmama"
"4154","id 296","talk"
"4155","id 296","330"
"4156","id 296","duoethnography"
"4157","id 296","explore"
"4158","id 296","mathematic"
"4159","id 296","belongingnes"
"4160","id 296","identity"
"4161","id 296","#disruptjmm"
"4162","id 297","brave"
"4163","id 297","important"
"4164","id 297","statement"
"4165","id 297","user43"
"4166","id 297","bring"
"4167","id 297","focu"
"4168","id 297","#disruptjmm"
"4169","id 297","sexual"
"4170","id 297","harassment"
"4171","id 297","mathematic"
"4172","id 297","colleague"
"4173","id 297","havent"
"4174","id 297","read"
"4175","id 297","please"
"4176","id 298","amsawm"
"4177","id 298","invited"
"4178","id 298","session"
"4179","id 298","mathematic"
"4180","id 298","motherhood"
"4181","id 298","start"
"4182","id 298","emille"
"4183","id 298","davie"
"4184","id 298","lawrence"
"4185","id 298","talked"
"4186","id 298","creating"
"4187","id 298","online"
"4188","id 298","community"
"4189","id 298","support"
"4190","id 298","academic"
"4191","id 298","math"
"4192","id 298","mama"
"4193","id 298","online"
"4194","id 298","mathematician"
"4195","id 298","people"
"4196","id 298","room"
"4197","id 298","403"
"4198","id 298","16"
"4199","id 298","pm"
"4200","id 298","#disruptjmm"
"4201","id 298","#jmm2020"
"4202","id 299","rtuser266"
"4203","id 299","think"
"4204","id 299","right"
"4205","id 299","speech"
"4206","id 299","important"
"4207","id 299","another"
"4208","id 299","human"
"4209","id 299","worth"
"4210","id 299","dignity"
"4211","id 299","might"
"4212","id 299","want"
"4213","id 299","t"
"4214","id 300","rtuser308"
"4215","id 300","im"
"4216","id 300","#disruptjmm"
"4217","id 300","small"
"4218","id 300","way"
"4219","id 300","beginning"
"4220","id 300","talk"
"4221","id 300","im"
"4222","id 300","nervou"
"4223","id 300","im"
"4224","id 300","mildly"
"4225","id 300","nauseou"
"4226","id 300","sweating"
"4227","id 301","rtuser266"
"4228","id 301","think"
"4229","id 301","right"
"4230","id 301","speech"
"4231","id 301","important"
"4232","id 301","another"
"4233","id 301","human"
"4234","id 301","worth"
"4235","id 301","dignity"
"4236","id 301","might"
"4237","id 301","want"
"4238","id 301","t"
"4239","id 302","rtuser308"
"4240","id 302","im"
"4241","id 302","#disruptjmm"
"4242","id 302","small"
"4243","id 302","way"
"4244","id 302","beginning"
"4245","id 302","talk"
"4246","id 302","im"
"4247","id 302","nervou"
"4248","id 302","im"
"4249","id 302","mildly"
"4250","id 302","nauseou"
"4251","id 302","sweating"
"4252","id 303","rtuser36"
"4253","id 303","ran"
"4254","id 303","elevation"
"4255","id 303","make"
"4256","id 303","user308"
"4257","id 303","#disruptjmm"
"4258","id 303","moment"
"4259","id 303","talk"
"4260","id 303","well"
"4261","id 303","worth"
"4262","id 303","now"
"4263","id 303","im"
"4264","id 303","dead"
"4265","id 304","rtuser308"
"4266","id 304","im"
"4267","id 304","#disruptjmm"
"4268","id 304","small"
"4269","id 304","way"
"4270","id 304","beginning"
"4271","id 304","talk"
"4272","id 304","im"
"4273","id 304","nervou"
"4274","id 304","im"
"4275","id 304","mildly"
"4276","id 304","nauseou"
"4277","id 304","sweating"
"4278","id 305","rtuser153"
"4279","id 305","anyone"
"4280","id 305","user10"
"4281","id 305","working"
"4282","id 305","#disruptjmm"
"4283","id 305","become"
"4284","id 305","free"
"4285","id 305","member"
"4286","id 305","institute"
"4287","id 305","quantitative"
"4288","id 305","study"
"4289","id 305","inclus"
"4290","id 306","rtuser153"
"4291","id 306","anyone"
"4292","id 306","user10"
"4293","id 306","working"
"4294","id 306","#disruptjmm"
"4295","id 306","become"
"4296","id 306","free"
"4297","id 306","member"
"4298","id 306","institute"
"4299","id 306","quantitative"
"4300","id 306","study"
"4301","id 306","inclus"
"4302","id 307","rtuser266"
"4303","id 307","calling"
"4304","id 307","bull"
"4305","id 307","r"
"4306","id 307","talk"
"4307","id 307","today"
"4308","id 307","thursday"
"4309","id 307","600"
"4310","id 307","pm650"
"4311","id 307","pm"
"4312","id 307","sigmaa"
"4313","id 307","quantitative"
"4314","id 307","literacy"
"4315","id 307","sigm"
"4316","id 308","rtuser172"
"4317","id 308","emerald"
"4318","id 308","stacy"
"4319","id 308","start"
"4320","id 308","land"
"4321","id 308","acknowledgment"
"4322","id 308","fact"
"4323","id 308","8"
"4324","id 308","11270"
"4325","id 308","math"
"4326","id 308","stat"
"4327","id 308","phd"
"4328","id 308","awarded"
"4329","id 308","pe"
"4330","id 309","rtuser153"
"4331","id 309","anyone"
"4332","id 309","user10"
"4333","id 309","working"
"4334","id 309","#disruptjmm"
"4335","id 309","become"
"4336","id 309","free"
"4337","id 309","member"
"4338","id 309","institute"
"4339","id 309","quantitative"
"4340","id 309","study"
"4341","id 309","inclus"
"4342","id 310","rtuser222"
"4343","id 310","youre"
"4344","id 310","#jmm2020"
"4345","id 310","come"
"4346","id 310","panel"
"4347","id 310","supporting"
"4348","id 310","tran"
"4349","id 310","nonbinary"
"4350","id 310","math"
"4351","id 310","student"
"4352","id 310","saturday"
"4353","id 310","morning"
"4354","id 310","#disruptjmm"
"4355","id 311","rtuser78"
"4356","id 311","happy"
"4357","id 311","folk"
"4358","id 311","like"
"4359","id 311","user250"
"4360","id 311","user70"
"4361","id 311","user212"
"4362","id 311","user36"
"4363","id 311","user216"
"4364","id 311","other"
"4365","id 311","live"
"4366","id 311","tweeting"
"4367","id 311","user104"
"4368","id 312","rtuser266"
"4369","id 312","higher"
"4370","id 312","education"
"4371","id 312","indigenou"
"4372","id 312","communitie"
"4373","id 312","alway"
"4374","id 312","exploitation"
"4375","id 312","#disruptjmm"
"4376","id 312","#jmm2020"
"4377","id 313","rtuser36"
"4378","id 313","honor"
"4379","id 313","#diversityandinclusion"
"4380","id 313","hope"
"4381","id 313","consider"
"4382","id 313","might"
"4383","id 313","#disruptjmm"
"4384","id 313","challenge"
"4385","id 313","#jmm2020"
"4386","id 314","rtuser250"
"4387","id 314","care"
"4388","id 314","diversity"
"4389","id 314","inclusion"
"4390","id 314","user102"
"4391","id 314","invite"
"4392","id 314","u"
"4393","id 314","answer"
"4394","id 314","question"
"4395","id 314","#jmm2020"
"4396","id 314","#disrupt"
"4397","id 315","rtuser102"
"4398","id 315","#awkwardboardingselfie"
"4399","id 315","way"
"4400","id 315","#jmm2020"
"4401","id 315","sharing"
"4402","id 315","flight"
"4403","id 315","coach"
"4404","id 315","paul"
"4405","id 315","weir"
"4406","id 315","rest"
"4407","id 315","user273"
"4408","id 316","rtuser36"
"4409","id 316","#disruptjmm"
"4410","id 316","dont"
"4411","id 316","just"
"4412","id 316","need"
"4413","id 316","show"
"4414","id 316","🦈🦈🦈"
"4415","id 316","disagree"
"4416","id 316","gotta"
"4417","id 316","show"
"4418","id 316","🐟🐠🐡"
"4419","id 316","belong"
"4420","id 316","ar"
"4421","id 317","rtuser222"
"4422","id 317","youre"
"4423","id 317","#jmm2020"
"4424","id 317","come"
"4425","id 317","panel"
"4426","id 317","supporting"
"4427","id 317","tran"
"4428","id 317","nonbinary"
"4429","id 317","math"
"4430","id 317","student"
"4431","id 317","saturday"
"4432","id 317","morning"
"4433","id 317","#disruptjmm"
"4434","id 318","rtuser78"
"4435","id 318","happy"
"4436","id 318","folk"
"4437","id 318","like"
"4438","id 318","user250"
"4439","id 318","user70"
"4440","id 318","user212"
"4441","id 318","user36"
"4442","id 318","user216"
"4443","id 318","other"
"4444","id 318","live"
"4445","id 318","tweeting"
"4446","id 318","user104"
"4447","id 319","rtuser212"
"4448","id 319","user36"
"4449","id 319","first"
"4450","id 319","citation"
"4451","id 319","user10"
"4452","id 319","user102"
"4453","id 319","invited"
"4454","id 319","presentation"
"4455","id 319","#disruptjmm"
"4456","id 319","moving"
"4457","id 319","diversity"
"4458","id 319",">"
"4459","id 320","rtuser266"
"4460","id 320","higher"
"4461","id 320","education"
"4462","id 320","indigenou"
"4463","id 320","communitie"
"4464","id 320","alway"
"4465","id 320","exploitation"
"4466","id 320","#disruptjmm"
"4467","id 320","#jmm2020"
"4468","id 321","rtuser266"
"4469","id 321","opening"
"4470","id 321","slide"
"4471","id 321","user102"
"4472","id 321","talk"
"4473","id 321","#jmm2020"
"4474","id 321","#disruptjmm"
"4475","id 322","rtuser70"
"4476","id 322","didnt"
"4477","id 322","expect"
"4478","id 322","facing"
"4479","id 322","sense"
"4480","id 322","notbelonging"
"4481","id 322","quickly"
"4482","id 322","deeply"
"4483","id 322","#disruptjmm"
"4484","id 322","session"
"4485","id 322","user10"
"4486","id 323","rtuser355"
"4487","id 323","challenge"
"4488","id 323","user102"
"4489","id 323","consider"
"4490","id 323","diversity"
"4491","id 323","inclusion"
"4492","id 323","reference"
"4493","id 323","blog"
"4494","id 323","post"
"4495","id 323","user152"
"4496","id 323","#dis"
"4497","id 324","rtuser357"
"4498","id 324","come"
"4499","id 324","user10"
"4500","id 324","#awkwardboardingselfie"
"4501","id 324","#disruptjmm"
"4502","id 325","rtuser153"
"4503","id 325","anyone"
"4504","id 325","user10"
"4505","id 325","working"
"4506","id 325","#disruptjmm"
"4507","id 325","become"
"4508","id 325","free"
"4509","id 325","member"
"4510","id 325","institute"
"4511","id 325","quantitative"
"4512","id 325","study"
"4513","id 325","inclus"
"4514","id 326","rtuser230"
"4515","id 326","thank"
"4516","id 326","organizing"
"4517","id 326","many"
"4518","id 326","important"
"4519","id 326","point"
"4520","id 326","made"
"4521","id 326","many"
"4522","id 326","thing"
"4523","id 326","think"
"4524","id 326","#disrup"
"4525","id 327","rtuser266"
"4526","id 327","#disruptjmm"
"4527","id 327","user102"
"4528","id 327","explore"
"4529","id 327","like"
"4530","id 327","mathematic"
"4531","id 327","job"
"4532","id 327","opportunitie"
"4533","id 327","institutionscompa"
"4534","id 328","rtuser216"
"4535","id 328","dr"
"4536","id 328","tsinnajinnie"
"4537","id 328","user102"
"4538","id 328","begin"
"4539","id 328","quoting"
"4540","id 328","user36"
"4541","id 328","tweet"
"4542","id 328","blog"
"4543","id 328","post"
"4544","id 328","inviting"
"4545","id 328","attendee"
"4546","id 328","#disruptjmm"
"4547","id 328","follow"
"4548","id 328","t"
"4549","id 329","rtuser266"
"4550","id 329","user78"
"4551","id 329","solidarity"
"4552","id 329","im"
"4553","id 329","trying"
"4554","id 329","amplify"
"4555","id 329","#disruptjmm"
"4556","id 329","can"
"4557","id 329","identify"
"4558","id 329","space"
"4559","id 329","support"
"4560","id 329","disrupt"
"4561","id 330","rtuser266"
"4562","id 330","#disruptjmm"
"4563","id 330","engage"
"4564","id 330","equity"
"4565","id 330","inclusion"
"4566","id 330","diversity"
"4567","id 330","initiative"
"4568","id 330","really"
"4569","id 330","benefits"
"4570","id 331","rtuser266"
"4571","id 331","user250"
"4572","id 331","hey"
"4573","id 331","old"
"4574","id 331","thread"
"4575","id 331","fun"
"4576","id 331","dig"
"4577","id 331","sometime"
"4578","id 331","gonna"
"4579","id 331","start"
"4580","id 331","#disruptjmm"
"4581","id 331","talk"
"4582","id 331","way"
"4583","id 331","user157"
"4584","id 332","rtuser36"
"4585","id 332","yo"
"4586","id 332","user102"
"4587","id 332","delivering"
"4588","id 332","🔥"
"4589","id 332","🗡️"
"4590","id 332","voice"
"4591","id 332","sound"
"4592","id 332","like"
"4593","id 332","🕊️"
"4594","id 332","#jmm2020"
"4595","id 332","#disruptjmm"
"4596","id 333","rtuser355"
"4597","id 333","challenge"
"4598","id 333","revisited"
"4599","id 333","user102"
"4600","id 333","highlight"
"4601","id 333","metaphor"
"4602","id 333","encourage"
"4603","id 333","u"
"4604","id 333","reflect"
"4605","id 333","implication"
"4606","id 333","welcome"
"4607","id 333","indi"
"4608","id 334","rtuser230"
"4609","id 334","user102"
"4610","id 334","thank"
"4611","id 334","sharing"
"4612","id 334","morning"
"4613","id 334","definitely"
"4614","id 334","challenged"
"4615","id 334","think"
"4616","id 334","inclusion"
"4617","id 334","mea"
"4618","id 335","rtuser222"
"4619","id 335","youre"
"4620","id 335","#jmm2020"
"4621","id 335","come"
"4622","id 335","panel"
"4623","id 335","supporting"
"4624","id 335","tran"
"4625","id 335","nonbinary"
"4626","id 335","math"
"4627","id 335","student"
"4628","id 335","saturday"
"4629","id 335","morning"
"4630","id 335","#disruptjmm"
"4631","id 336","rtuser36"
"4632","id 336","honor"
"4633","id 336","#diversityandinclusion"
"4634","id 336","hope"
"4635","id 336","consider"
"4636","id 336","might"
"4637","id 336","#disruptjmm"
"4638","id 336","challenge"
"4639","id 336","#jmm2020"
"4640","id 337","rtuser266"
"4641","id 337","okay"
"4642","id 337","b"
"4643","id 337","slide"
"4644","id 337","done"
"4645","id 337","think"
"4646","id 337","counted"
"4647","id 337","least"
"4648","id 337","5"
"4649","id 337","#disruptjmm"
"4650","id 337","thursday"
"4651","id 338","rtuser357"
"4652","id 338","come"
"4653","id 338","user10"
"4654","id 338","#awkwardboardingselfie"
"4655","id 338","#disruptjmm"
"4656","id 339","rtuser266"
"4657","id 339","calling"
"4658","id 339","bull"
"4659","id 339","r"
"4660","id 339","talk"
"4661","id 339","today"
"4662","id 339","thursday"
"4663","id 339","600"
"4664","id 339","pm650"
"4665","id 339","pm"
"4666","id 339","sigmaa"
"4667","id 339","quantitative"
"4668","id 339","literacy"
"4669","id 339","sigm"
"4670","id 340","rtuser266"
"4671","id 340","calling"
"4672","id 340","bull"
"4673","id 340","r"
"4674","id 340","talk"
"4675","id 340","today"
"4676","id 340","thursday"
"4677","id 340","600"
"4678","id 340","pm650"
"4679","id 340","pm"
"4680","id 340","sigmaa"
"4681","id 340","quantitative"
"4682","id 340","literacy"
"4683","id 340","sigm"
"4684","id 341","rtuser222"
