,Sender,Receiver,text,created_at,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
424,MattBoelkins,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T20:00:53.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
425,LoboWithACause,mathprofcarrie,"RT @mathprofcarrie: Panel answer about transgender and non-binary student support: ""There is power in being out...in a 'What are you going…",2020-01-18T19:53:14.000Z,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
426,samit_dasgupta,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T19:50:57.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
427,QCohBeef,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T19:42:16.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
428,RyneVanK,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-18T19:40:11.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
429,MattBoelkins,sbagley,RT @sbagley: You should just think a lot about this entire slide. #DisruptJMM @JointMath #JMM2020 https://t.co/PdzVZg9qhr,2020-01-18T19:32:04.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
430,LoboWithACause,KJMDPhD,"RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",2020-01-18T19:29:36.000Z,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
431,LoboWithACause,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-18T19:19:19.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
432,katemath,sbagley,RT @sbagley: Kelly MacArthur now speaking about the ways she's worked to rehumanize exams in a big calculus course. If we're shifting our p…,2020-01-18T19:14:33.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
433,DeirdreM10,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-18T19:13:37.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
434,maryepilgrim,sbagley,"RT @sbagley: It's wild to me, and it's a real mark of my privilege, that I don't know who the harassers are in my particular research commu…",2020-01-18T19:13:29.000Z,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
435,jessalynalyn,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T19:11:59.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
436,rhondajohughes,susan_dagostino,RT @susan_dagostino: A favorite #JMM2020 photo illustrates the joyfulness of Dr. Ulrica Wilson (@Morehouse math prof) &amp; Dr. Karoline Pershe…,2020-01-18T19:11:56.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
437,Miles_Ott,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-18T19:10:40.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
438,siwelwerd,sbagley,"RT @sbagley: In every class, there is a culture. If you're not being intentional about what you want the culture to be, then you can end up…",2020-01-18T19:10:00.000Z,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
439,siwelwerd,sbagley,"RT @sbagley: It's wild to me, and it's a real mark of my privilege, that I don't know who the harassers are in my particular research commu…",2020-01-18T19:07:57.000Z,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
440,AlbertTLunde,belladoesmath,RT @drbellatobin: My PhD advisor took 1/4 of her time acknowledging native lands and discussing sexual harassment in mathematics. It was ev…,2020-01-18T19:07:46.000Z,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
441,drspoulsen,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T19:06:31.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
442,drspoulsen,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-18T19:06:23.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
443,kmkinnaird,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-18T19:03:17.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
444,sbagley,KJMDPhD,"RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",2020-01-18T18:56:07.000Z,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
445,MathmoClaire,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T18:54:38.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
446,mathillustrated,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T18:51:15.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
447,mathprofcarrie,sbagley,"RT @sbagley: Big thanks to aBa Mbirika for a fun and beautiful talk reminding me and us all how fun and beautiful math is. 
#JMM2020 #Disru…",2020-01-18T18:48:03.000Z,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
448,mathprofcarrie,sbagley,RT @sbagley: Of course math has disciplinary worldviews. How could it not? Our collective failure to identify and interrogate our assumptio…,2020-01-18T18:47:33.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
449,logicians,KJMDPhD,"RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",2020-01-18T18:47:22.000Z,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
450,mathprofcarrie,sbagley,"RT @sbagley: Panel on supporting trans and non-binary students. ""There are gonna be weird moments when someone needs something. Just do it,…",2020-01-18T18:47:21.000Z,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
451,mathprofcarrie,KJMDPhD,"RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…",2020-01-18T18:47:02.000Z,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
452,VictorPiercey1,mathprofcarrie,RT @mathprofcarrie: @VictorPiercey1 Almost on my way...other #DisruptJMM are welcome to join!,2020-01-18T18:41:14.000Z,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
453,joshuagrochow,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T18:32:04.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
454,twistor,susan_dagostino,RT @susan_dagostino: A favorite #JMM2020 photo illustrates the joyfulness of Dr. Ulrica Wilson (@Morehouse math prof) &amp; Dr. Karoline Pershe…,2020-01-18T18:25:46.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
455,maryepilgrim,mathprofcarrie,RT @mathprofcarrie: I need lunch. Where are my #disruptJMM folks?,2020-01-18T18:24:27.000Z,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
456,twistor,ClaudioJacobo,RT @ClaudioJacobo: “Remember that data are not neutral.” from @mathprofcarrie’s talk on Calling Bull(shit) with R #disruptJMM https://t.co/…,2020-01-18T18:23:31.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
457,AuroraBirdialis,sbagley,"RT @sbagley: Advocate for systemic / institutional change if you are in a position to do so, but also, do the stuff that you immediately ca…",2020-01-18T18:22:16.000Z,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
458,AuroraBirdialis,sbagley,"RT @sbagley: But like, own your responsibility to do better, and don't put the labor on trans / nb people to tell you how to do better.
#di…",2020-01-18T18:21:54.000Z,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
459,AuroraBirdialis,sbagley,"RT @sbagley: Donating your time or money to LGBTQ+ people or causes is a good way to apologize meaningfully.
#disruptJMM #JMM2020 @JointMath",2020-01-18T18:21:50.000Z,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
460,AuroraBirdialis,sbagley,RT @sbagley: Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the t…,2020-01-18T18:21:46.000Z,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
461,twistor,ClaudioJacobo,"RT @ClaudioJacobo: For my new followers:

I developed a class last summer called Fractals, Algorithms, and Us. I wanted to build an inclusi…",2020-01-18T18:21:40.000Z,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
462,arsuaga3,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T18:21:24.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
463,xl772,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T18:20:49.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
464,twistor,darrenglass,RT @darrenglass: Melody Chan uses her brief time at the podium accepting her award to #DisruptJMM and make the point that it is hard to be…,2020-01-18T18:12:28.000Z,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
465,mmcdermo,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T18:05:59.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
466,sbagley,mathprofcarrie,"RT @mathprofcarrie: Panel answer about transgender and non-binary student support: ""There is power in being out...in a 'What are you going…",2020-01-18T18:01:20.000Z,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
467,wizard2048,sbagley,"RT @sbagley: ""I know a lot of mediocre white men in academia. There should thus be allowed to be a lot of mediocre people of color in acade…",2020-01-18T17:59:58.000Z,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
468,DrHenryGarrett,jensilvermath,"RT @jensilvermath: Educators must be more than allies | Kelly Holstine https://t.co/Xl3acCMIKN via @kellydholstine @YouTube
#ClearTheAir #i…",2020-01-18T17:58:30.000Z,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
469,wizard2048,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T17:49:20.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
470,mathzorro,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T17:46:35.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
471,Doc_Kat,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T17:45:13.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
472,bat_scholar,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T17:40:46.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
473,twistor,mathprofcarrie,"RT @mathprofcarrie: To what extent are we using diversity to get more workforce, which is still about  assimilation and exploitation and st…",2020-01-18T17:33:20.000Z,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
474,twistor,LoboWithACause,"RT @LoboWithACause: #DisruptJMM We mathematicians have a responsibility to serve our communities, particularly those marginalized and under…",2020-01-18T17:31:45.000Z,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
475,twistor,belladoesmath,RT @drbellatobin: My PhD advisor took 1/4 of her time acknowledging native lands and discussing sexual harassment in mathematics. It was ev…,2020-01-18T17:31:36.000Z,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
476,twistor,WanderingPoint,"RT @WanderingPoint: Emerald Stacy starts with a land acknowledgment and the fact that 8 out of 11,270 math &amp; stats PhD’s were awarded to pe…",2020-01-18T17:29:41.000Z,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
477,twistor,sbagley,"RT @sbagley: There are trans and non-binary students, staff, and faculty across campus. If your solidarity doesn't extend outside of your o…",2020-01-18T17:27:26.000Z,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
478,ilaba,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T17:26:45.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
479,AnnClifton9,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T17:24:37.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
480,mathprofcarrie,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T17:23:10.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
481,mathprofcarrie,sbagley,"RT @sbagley: It's wild to me, and it's a real mark of my privilege, that I don't know who the harassers are in my particular research commu…",2020-01-18T17:21:44.000Z,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
482,kmkinnaird,MBarany,RT @MBarany: Harassment in mathematics is harmful for current and would-be mathematicians and also (though less important than the people h…,2020-01-18T17:15:22.000Z,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
483,sbagley,MBarany,RT @MBarany: Harassment in mathematics is harmful for current and would-be mathematicians and also (though less important than the people h…,2020-01-18T17:11:29.000Z,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
484,sbagley,joshlaison,RT @joshlaison: I love what people are doing to make the Joint Meetings and the mathematical community more inclusive.  We need a lot more.…,2020-01-18T17:10:56.000Z,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
485,kmkinnaird,WanderingPoint,RT @WanderingPoint: Patrick Ingram starts his talk at #JMM2020 with an explanation of land acknowledgments and sends people to https://t.co…,2020-01-18T17:10:16.000Z,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
486,sbagley,WanderingPoint,RT @WanderingPoint: Patrick Ingram starts his talk at #JMM2020 with an explanation of land acknowledgments and sends people to https://t.co…,2020-01-18T17:05:55.000Z,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
487,sbagley,mathprofcarrie,RT @mathprofcarrie: This is for those that aren't here as much as the ones that are here. #disruptJMM,2020-01-18T17:01:31.000Z,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
488,j_lanier,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T17:00:43.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
489,jacksonmorris_,sbagley,"RT @sbagley: Panel on supporting trans and non-binary students. ""There are gonna be weird moments when someone needs something. Just do it,…",2020-01-18T16:58:23.000Z,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
490,twonth,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T16:53:34.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
491,JointMath,susan_dagostino,RT @susan_dagostino: A favorite #JMM2020 photo illustrates the joyfulness of Dr. Ulrica Wilson (@Morehouse math prof) &amp; Dr. Karoline Pershe…,2020-01-18T16:47:52.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
492,JointMath,sbagley,RT @sbagley: Kelly MacArthur now speaking about the ways she's worked to rehumanize exams in a big calculus course. If we're shifting our p…,2020-01-18T16:47:34.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
493,JointMath,sbagley,"RT @sbagley: Full house for @thewordninja_bk's talk ""Mathematics is Not Neutral"" #DisruptJMM @JointMath #JMM2020 https://t.co/0zYCKaSu5E",2020-01-18T16:47:28.000Z,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
494,davewripley,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T16:47:25.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
495,logicians,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T16:35:06.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
496,JointMath,sbagley,"RT @sbagley: Panel on supporting trans and non-binary students. ""There are gonna be weird moments when someone needs something. Just do it,…",2020-01-18T16:34:25.000Z,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
497,JointMath,sbagley,"RT @sbagley: Resources we should learn about: Trevor Project, OSTEM, PFLAG ...
#disruptJMM #JMM2020 @JointMath",2020-01-18T16:34:11.000Z,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
498,ProfNoodlearms,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T16:27:43.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
499,AbsurdistPedant,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T16:20:24.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
500,ProfNoodlearms,sbagley,RT @sbagley: Kelly MacArthur now speaking about the ways she's worked to rehumanize exams in a big calculus course. If we're shifting our p…,2020-01-18T16:19:02.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
501,ProfNoodlearms,sbagley,"RT @sbagley: Full house for @thewordninja_bk's talk ""Mathematics is Not Neutral"" #DisruptJMM @JointMath #JMM2020 https://t.co/0zYCKaSu5E",2020-01-18T16:13:53.000Z,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
